user_id,playlist_id,playlist_name,track_id,artists,album_name,track_name
921445511,123456789,Shuzo's Favorite,3RVKJOoIVKXicFvNO7b2iK,A.R. Rahman;Chinmayi;Murtuza Khan;Qadir Khan,Guru (Original Motion Picture Soundtrack),Aaruyire
921445511,123456789,Shuzo's Favorite,7kpe2K0hdSssLj4G4YjxdU,slchld,camellia,camellia
921445511,123456789,Shuzo's Favorite,6ztstiyZL6FXzh4aG46ZPD,"Earth, Wind & Fire;The Emotions",I Am,Boogie Wonderland
921445511,123456789,Shuzo's Favorite,3qI94hINNNeb4S7xQi18lS,The Jacksons,Destiny,Blame It on the Boogie
921445511,123456789,Shuzo's Favorite,6V81K1OcvYgHEnCA6A2Qx9,Duckwrth;Shaboozey,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),Start a Riot
921445511,123456789,Shuzo's Favorite,1Jwc3ODLQxtbnS8M9TflSP,The Bangles,The Essential Bangles,Walk Like an Egyptian
921445511,123456789,Shuzo's Favorite,6rgSSesTJGyjQuvx06l3jU,Spice,10,So Mi Like It
921445511,123456789,Shuzo's Favorite,43HVFY9Djv6c5snImScf6T,Super Simple Songs,Baby Shark & More Kids Songs,Apples & Bananas
921445511,123456789,Shuzo's Favorite,0IVAlb0cFCH1cQ974iR1TU,Mos Def,Black On Both Sides,Ms. Fat Booty
921445511,123456789,Shuzo's Favorite,7Aq3YV6jwjUfqbg56h1MCW,Super Simple Songs,Old MacDonald Had a Farm & More Kids Songs,Old MacDonald Had a Farm
921445511,123456789,Shuzo's Favorite,6h3OTSLTJubOG0RLkIW91i,Afro B;T-Pain,Afrowave 3,Condo
921445511,123456789,Shuzo's Favorite,4uZUh5lP2BXlG8xYwFrCS5,Kid Riz,Homie,Homie
921445511,123456789,Shuzo's Favorite,1WzAeadSKJhqykZFbJNmQv,Josh Turner,Your Man,Your Man
921445511,123456789,Shuzo's Favorite,6zrZ7mVcznNd2Q6qB0iBrq,Shenseea,ALPHA,Can't Anymore
921445511,123456789,Shuzo's Favorite,4j6rrza8THN7isAYsBfT8v,Stefflon Don;Ms Banks,Dip,Dip
921445511,123456789,Shuzo's Favorite,5fobKrmWA5owgI5u8EcXSs,Bracket,Alive,Mama Africa
921445511,123456789,Shuzo's Favorite,4m1mqQuy34Nzh0480VR364,MC Kevin o Chris,Incendeia,Incendeia
921445511,123456789,Shuzo's Favorite,5mcYWxQAAlqGAhEPqVMMR5,Aitana,En El Coche,En El Coche
921445511,123456789,Shuzo's Favorite,18e3XXYCv4Tx8uUl1mP3CN,Pritam;Vishal Dadlani;Shalmali Kholgade,Yeh Jawaani Hai Deewani,Balam Pichkari
921445511,123456789,Shuzo's Favorite,6kxo2n2WY48fAhLuiwYOAb,SPINALL;Fireboy DML;6LACK,Sere (Remix),Sere - Remix
921445511,123456789,Shuzo's Favorite,0DXI6c9tNWsI4tvUftkQN8,Estopa,Estopa,Tu Calorro
921445511,123456789,Shuzo's Favorite,1PQNR7X8dkeC6S24LbR9fs,Charly Black;Juan Magán;Yonny Atella,You're Perfect (Remix),You're Perfect - Remix
921445511,123456789,Shuzo's Favorite,1Nr46gjiP50uPsz30gYhAd,Santhosh Narayanan;Anirudh Ravichander,"Thenmozhi (From ""Thiruchitrambalam"")","Thenmozhi (From ""Thiruchitrambalam"")"
921445511,123456789,Shuzo's Favorite,4FuJdJHuaiEImmvEPHbV5z,Chitãozinho & Xororó,Grandes Clássicos Sertanejos Acústico I,Saudade da Minha Terra
921445511,123456789,Shuzo's Favorite,6u05LGy3D9tleJTdNmbe7e,Charlie Hope,Songs for Little Ones,Little Green Frog
921445511,123456789,Shuzo's Favorite,3ObPkJQAgjAhTwYvDhPrAW,TOMORROW X TOGETHER,minisode1 : Blue Hour,Blue Hour
921445511,123456789,Shuzo's Favorite,33KJ2xFYONOlIYDBg6wPx8,HRVY,Talk To Ya - EP,Personal
921445511,123456789,Shuzo's Favorite,63BcfK6YAzJYeISaTPr6IO,The Notorious B.I.G.,Greatest Hits,Big Poppa - 2007 Remaster
921445511,123456789,Shuzo's Favorite,2UKK9UEbKlykbmLVP1zWIQ,Sukhwinder Singh,Rab Ne Bana Di Jodi (Original),Haule Haule
921445511,123456789,Shuzo's Favorite,1LOZMYF5s8qhW7Rv4w2gun,10cc,Bloody Tourists,Dreadlock Holiday
921445511,123456789,Shuzo's Favorite,6qUEOWqOzu1rLPUPQ1ECpx,Run–D.M.C.;Aerosmith,Raising Hell,Walk This Way (feat. Aerosmith)
921445511,123456789,Shuzo's Favorite,3A9RV7frnaeqKGvF7kb0vd,sammy rash,blue,blue
921445511,123456789,Shuzo's Favorite,5f82cj8Bkl0mTsqAZiJkp1,Pritam;Mika Singh;Shefali Alvares,Desi Boyz,Tu Mera Hero
921445511,123456789,Shuzo's Favorite,0WtM2NBVQNNJLh6scP13H8,Rema;Selena Gomez,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez)
921445511,123456789,Shuzo's Favorite,7ixiCZEHWHc8FxaQXQh2P4,Sister Nancy,One Two,Bam Bam
921445511,123456789,Shuzo's Favorite,6IqKFke4ZhKbGYULllEezY,ENHYPEN,DIMENSION : DILEMMA,Go Big or Go Home
921445511,123456789,Shuzo's Favorite,2V1UjIW8DUV9jzpcOffRXk,Drex Carter,Go Wild,Go Wild
921445511,123456789,Shuzo's Favorite,31Ep5JVlhdyLe5aj06alAp,Stract;Shiloh Dynasty;Burgettii,Losing Interest (Remix),Losing Interest - Remix
921445511,123456789,Shuzo's Favorite,4XqXNU8MwPHwbgZmNXmAdc,Maluma,Junio,Junio
921445511,123456789,Shuzo's Favorite,3JeLa5o0NxQjQHhVYaTLV0,Stray Kids,MAXIDENT,CIRCUS (Korean Ver.)
921445511,123456789,Shuzo's Favorite,3w1WjD2zJqjBjDz5fwqQPJ,Jack Harlow,Thats What They All Say,Tyler Herro
921445511,123456789,Shuzo's Favorite,3U19GVybWYwG0wMXzrgL2h,[bsd.u],A Sad Kind of Bliss,Bebop
921445511,123456789,Shuzo's Favorite,7MAw33OyE75nD1om6y9bHR,AP Dhillon;Gurinder Gill;Gminxr;Shinda Kahlon,HIDDEN GEMS,AGAINST ALL ODDS
921445511,123456789,Shuzo's Favorite,4Sr6N2pJXCb5VjdknAjblG,Hala,Spoonfed,"What Is Love? Tell Me, Is It Easy?"
921445511,123456789,Shuzo's Favorite,71Udwiv5GsZghU6XQ5LXQj,Sidhu Moose Wala,Pbx 1,Jaat Da Muqabala
921445511,123456789,Shuzo's Favorite,1ZgEpCLk5sQcwMSpIpGfiQ,Boy George,Sold,Everything I Own
921445511,123456789,Shuzo's Favorite,6tgfPk01WoB2cK78rDEq2m,A1 x J1;Nemzzz,Don’t Lie (feat. Nemzzz),Don’t Lie (feat. Nemzzz)
921445511,123456789,Shuzo's Favorite,1090OWoP6JTpYAaSSEBvGy,Maleek Berry,Kontrol,Kontrol
921445511,123456789,Shuzo's Favorite,6DoL1yYIwEW7VZMRaJhoJI,Chris Jedi;Anuel AA;Chencho Corleone;Ñengo Flow,La Llevo Al Cielo (Ft. Ñengo Flow),La Llevo Al Cielo (Ft. Ñengo Flow)
921445511,123456789,Shuzo's Favorite,6wn2nmFn3wDuiMldRiuRuL,Wham!,Twenty Five,Last Christmas - Remastered
921445511,123456789,Shuzo's Favorite,7IehzBxyvb9egSpZFXZwTe,Nao;Adekunle Gold,And Then Life Was Beautiful,Antidote (feat. Adekunle Gold)
921445511,123456789,Shuzo's Favorite,6bWJ3kPjskTCS2vzPwl9tY,Justin Stone,RECON,RECON
921445511,123456789,Shuzo's Favorite,30oTS7bm0aH3p7lqjEIu8q,Gang Starr,Full Clip: A Decade Of Gang Starr,Full Clip
921445511,123456789,Shuzo's Favorite,0R7YVi7w41Dr9jU5vblAok,Snoop Dogg;David Guetta;Giorgio Tuinfort;Frederic Riesterer,Sweat (Snoop Dogg Vs. David Guetta) [Remix],Sweat - Remix
921445511,123456789,Shuzo's Favorite,1KRdD8IpxMXGB2883OVP2Q,Tenacious D,The Pick Of Destiny,Classico
921445511,123456789,Shuzo's Favorite,3t2qNn63zKaCT1pYyMPIoR,The Herbaliser;MF DOOM,Something Wicked This Way Comes,It Ain't Nuttin'
921445511,123456789,Shuzo's Favorite,7j02rdE5RVtNcNMuLGY5SS,Howlin' Wolf,Howlin' Wolf,Spoonful
921445511,123456789,Shuzo's Favorite,50DyjmQxDUAygFT31rD1kT,Gippy Grewal;Tanu Grewal,"Nawa Nawa Pyaar (From ""Yaar Mera Titliaan Warga"") - Single",Nawa Nawa Pyaar
921445511,123456789,Shuzo's Favorite,7HcM82GiytrUB4YrkQwY6Y,EGOVERT;1nonly,Sexyback!,Sexyback!
921445511,123456789,Shuzo's Favorite,34pB4FSvt545dwYbpbRkgd,Israel Vibration,Stamina,Back Staba
921445511,123456789,Shuzo's Favorite,6oQvzzF8MXnqnYeuHV1yYw,Henrique & Juliano,Menos É Mais (Ao Vivo),Garrafas Vazias - Ao Vivo
921445511,123456789,Shuzo's Favorite,5JnASEjM04jp20CjK6PqfI,Pole.;Hens,Dale,Dale
921445511,123456789,Shuzo's Favorite,7fyVBKYJYMP42nNr9RFTAT,HYBS,Ride,Ride
921445511,123456789,Shuzo's Favorite,6dgYHmc5yBnQFI4FSCbp6y,Varinder Brar,12 Bande,12 Bande
921445511,123456789,Shuzo's Favorite,0gn93i7HJt0calph67R5Wu,HUGEL;Amber Van Day,WTF (feat. Amber Van Day),WTF (feat. Amber Van Day)
921445511,123456789,Shuzo's Favorite,5oRF3J9rBRWCNMTi0odITe,iamjakehill,Voidwalker,Voidwalker
921445511,123456789,Shuzo's Favorite,7JoI4RoMUdZXBgIs7ZkhHV,Sidhu Moose Wala,Moosetape,B & W
921445511,123456789,Shuzo's Favorite,2Cd9iWfcOpGDHLz6tVA3G4,Shakira;Freshlyground,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground)
921445511,123456789,Shuzo's Favorite,3VvA1wSxukMLsvXoXtlwWx,Boza,Más Negro Que Rojo,Hecha Pa' Mi
921445511,123456789,Shuzo's Favorite,4ZoBC5MhSEzuknIgAkBaoT,Billy Joel,52nd Street,My Life
921445511,123456789,Shuzo's Favorite,2sZzEKY3DxpY8V87SuYoU2,Ozuna,OzuTochi,Favorita
921445511,123456789,Shuzo's Favorite,52d5NT69mkmr6WzvQJ9vHr,BTS,Wings,21st Century Girl
921445511,123456789,Shuzo's Favorite,3ErsOxqe2RmXkR65wkygDz,Tina Turner,Private Dancer (30th Anniversary Issue),What's Love Got to Do with It - 2015 Remaster
921445511,123456789,Shuzo's Favorite,7soFqD1nuVVsc5MOvo13Ad,Ana Mena;CNCO,Index,Ahora Lloras Tú (feat. CNCO)
921445511,123456789,Shuzo's Favorite,2xeaHUnzzT5Kc974OQt1kA,ITZY,GUESS WHO,SHOOT!
921445511,123456789,Shuzo's Favorite,2v4Tr06c6pj4omEgluFfIh,Muffin Songs,70 Best Kids Songs with Muffin Songs,The Finger Family (Daddy Finger)
921445511,123456789,Shuzo's Favorite,71X7bPDljJHrmEGYCe7kQ8,Renée Elise Goldsberry;Phillipa Soo;Jasmine Cephas-Jones;Leslie Odom Jr.;Original Broadway Cast of Hamilton,Hamilton (Original Broadway Cast Recording),The Schuyler Sisters
921445511,123456789,Shuzo's Favorite,2h0O3uXZW6ClktlgHWGpjy,"Slaughter Beach, Dog",Birdie,Acolyte
921445511,123456789,Shuzo's Favorite,3iRKwxW8ZDjmL9nKk3nisz,Tiwa Savage;Zinoleesky,Jaiye Foreign,Jaiye Foreign
921445511,123456789,Shuzo's Favorite,1t25hKpVYInuzw2opW97yJ,Rav Aulakh,Lethal,Lethal
921445511,123456789,Shuzo's Favorite,2qOm7ukLyHUXWyR4ZWLwxA,Ice Cube,The Predator,It Was A Good Day
921445511,123456789,Shuzo's Favorite,3GYlQmwfBDo7imFyGPhrl7,Dimitri Vegas & Like Mike;Regard;Dimitri Vegas,Say My Name,Say My Name
921445511,123456789,Shuzo's Favorite,4dcJyP7pAFnh27ZXzZFW6G,Zero 7,On My Own,"Don't Call It Love - 12"" Version"
921445511,123456789,Shuzo's Favorite,7KtQd5BN1cGQIvefTWEZLq,Anirudh Ravichander,Kaththi (Original Motion Picture Soundtrack),Kaththi - Theme
921445511,123456789,Shuzo's Favorite,1VZLEW5ZfcAbKZ94XQiSZF,Frank Ocean,Blonde,Close To You
921445511,123456789,Shuzo's Favorite,0QHEWicUbdyWuHsMcVd1Ka,Yo Yo Honey Singh,Yo Yo Honey Singh Is Back,"Chaar Botal Vodka (From ""Ragini Mms 2"")"
921445511,123456789,Shuzo's Favorite,4UQH52FfgGpzDShKDbBvEA,Patrice Rushen,Straight From The Heart,Forget Me Nots - Remastered
921445511,123456789,Shuzo's Favorite,5ubvP9oKmxLUVq506fgLhk,Bee Gees,How Can You Mend A Broken Heart,Stayin Alive
921445511,123456789,Shuzo's Favorite,1OUPXna2MCgAt3VNmXJBtg,Tropkillaz;J Balvin;Anitta;ZAAC,Bola Rebola,Bola Rebola
921445511,123456789,Shuzo's Favorite,4anDsZBavxjw3Ktw6ICGYd,Enrique Iglesias,Escape,Escape
921445511,123456789,Shuzo's Favorite,7nkp1uuSbKkoxMvEs8cSw0,PENTAGON,Positive,Shine
921445511,123456789,Shuzo's Favorite,1aL9518P5G72N92b48tuKw,AP Dhillon,Summer High,Summer High
921445511,123456789,Shuzo's Favorite,01fVbxyW9y2oKdXvg56uE5,Dombresky,Soul Sacrifice,Soul Sacrifice
921445511,123456789,Shuzo's Favorite,500mvzh7TRZ0YdnVeHhj8b,Major Lazer;Nyla;Fuse ODG,Peace Is The Mission (Extended),Light It Up - Remix
921445511,123456789,Shuzo's Favorite,3XIEWK1V9n25PS9Vb6axj5,Patrick Hernandez,Born to Be Alive (The Original),Born to Be Alive - The Original
921445511,123456789,Shuzo's Favorite,1rMEccgwbKt3qmAXeBqOyZ,Haricharan;Benny Dayal;Salim Kumar;Vishnu Vijay,"Ole Melody (From ""Thallumaala"")",Ole Melody
921445511,123456789,Shuzo's Favorite,3KeMulXbLDJBQdY5PZbGEh,A.R. Rahman;Shreya Ghoshal,Mimi (Original Motion Picture Soundtrack),Param Sundari
921445511,123456789,Shuzo's Favorite,5zUPoHkgqAr1XwTMNzNtGs,Tegi Pannu;Manni Sandhu,Fully Loaded,Fully Loaded
921445511,123456789,Shuzo's Favorite,3QwiidVHfeE9y5jl4n2MTC,SEVENTEEN,SEVENTEEN 4th Album Repackage 'SECTOR 17',_WORLD
921445511,123456789,Shuzo's Favorite,0HaRLPnr887lcQM2YQzkff,Burna Boy;Ed Sheeran,"Love, Damini",For My Hand (feat. Ed Sheeran)
921445511,123456789,Shuzo's Favorite,3MhdH8PxqH1FuQp3HBptUI,Sean Paul;Sasha;Jeremy Harding;Murray Elias,Dutty Rock,I'm Still in Love with You (feat. Sasha)
921445511,123456789,Shuzo's Favorite,2GYHyAoLWpkxLVa4oYTVko,Stromae,Cheese,Alors on danse - Radio Edit
921445511,123456789,Shuzo's Favorite,2xXRKDCqZYmbbwwIUerigW,Burna Boy,African Giant,Wetin Man Go Do
921445511,123456789,Shuzo's Favorite,6eYsOcDdB5b6rTO5ubMxeV,Anirudh Ravichander;Jonita Gandhi,"Private Party (From ""Don"")","Private Party (From ""Don"")"
921445511,123456789,Shuzo's Favorite,2nmfojpIbGRmDa2UCfddYW,Tasha & Tracie;Pizzol,WILLY,WILLY
921445511,123456789,Shuzo's Favorite,5O4erNlJ74PIF6kGol1ZrC,Bob Marley & The Wailers,Uprising,Could You Be Loved
921445511,123456789,Shuzo's Favorite,0VUiaSYJJgUF0JvweD6Mr9,Slushii;Tokyo Machine,PEW PEW,PEW PEW
921445511,123456789,Shuzo's Favorite,2ZQLEuaDw9rxJ5u5YR0KEw,sammy rash,best friends,best friends
921445511,123456789,Shuzo's Favorite,4skbQNtyjy8A7mo8oqe2oD,Chris Lake;NPC,A Drug From God,A Drug From God
921445511,123456789,Shuzo's Favorite,6Pgmqg15yVexuOgtzuxwoX,347aidan,Dancing in My Room,Dancing in My Room
921445511,123456789,Shuzo's Favorite,3i5YdzGBo5ssO9NZrDicjz,Super Simple Songs;Noodle & Pals,The Bath Song & More Kids Songs,If You're Happy
921445511,123456789,Shuzo's Favorite,5uEYRdEIh9Bo4fpjDd4Na9,Travis Scott;HVME,Goosebumps (Remix),Goosebumps - Remix
921445511,123456789,Shuzo's Favorite,7H3mfOvtPNA8YDF3EdKy0L,Neeraj Shridhar;Kavita Seth,Cocktail (Original Motion Picture Soundtrack),Tum Hi Ho Bandhu
921445511,123456789,Shuzo's Favorite,2ULz1p7TwLp9n6dJWFTgAh,Obie Trice,Eminem Presents The Re-Up,Pistol Pistol (Remix)
921445511,123456789,Shuzo's Favorite,2u5Jh4U0GNJWDuafMQQygq,Tanir;Tyomcha;Mikis,Da Da Da (Remix by Mikis),Da Da Da - Remix by Mikis
921445511,123456789,Shuzo's Favorite,7dsImih2L25fa6qjNphBI7,Chris Lake;Alexis Roberts,Turn off the Lights,Turn off the Lights
921445511,123456789,Shuzo's Favorite,5SAED5EpG2omE0XIBLwKLi,David Bisbal,Tú Me Delatas,Tú Me Delatas
921445511,123456789,Shuzo's Favorite,1uKrAVOrVDCo86z57MnmaE,Martin and Rose Music,Sing With Me A Kids Pop Music Adventure,The ABC Song
921445511,123456789,Shuzo's Favorite,37nxLdGbmgEYQYrqe14xOp,Dan Hartman,Streets Of Fire,I Can Dream About You
921445511,123456789,Shuzo's Favorite,3wLPRjw2XQpmowqXUXb3UF,Bingo Players;Far East Movement,Get Up (Rattle) [feat. Far East Movement],Get Up (Rattle) [feat. Far East Movement] - Vocal Edit
921445511,123456789,Shuzo's Favorite,3G8gF1ClzlQBV66fz6S6JB,Trilha Sonora do Gueto,Us Fracu Num Tem Veiz,Favela Sinistra
921445511,123456789,Shuzo's Favorite,4EjdlRzIns3YulKVND2jr9,The Learning Station,7 Days of the Week,7 Days of the Week
921445511,123456789,Shuzo's Favorite,2bcznSEhUXz4xbbILPBlLC,sad alex,dating myself,dating myself
921445511,123456789,Shuzo's Favorite,6VfKN3j3Cqb7nMWZPIX3bJ,Tchami;Gunna,Praise (feat. Gunna),Praise (feat. Gunna)
921445511,123456789,Shuzo's Favorite,1fpFEHZ7Yb2nwZkck7mhkv,Mariano Barba,Traigo Ganas,Traigo Ganas
921445511,123456789,Shuzo's Favorite,72PoJMDfdaw9gGECgA9kTZ,Billy Preston,The Kids & Me,Nothing From Nothing
921445511,123456789,Shuzo's Favorite,1W6txMoK3kxBkc5IttrwiA,The Dynamics,Version Excursions,Move on Up
921445511,123456789,Shuzo's Favorite,6x15KrIZn8qZMAByvhPAZU,Natos y Waor,Luna llena,Los 90
921445511,123456789,Shuzo's Favorite,4Ef7cEjeHhh7vYBzmPq4oE,Gareth.T,to be honest,boyfriend material
921445511,123456789,Shuzo's Favorite,2cbRVHdH6ab9sPsnQjFRx6,Yuvan Shankar Raja;Benny Dayal,Paiya (Original Motion Picture Soundtrack),Poongatre Poongatre
921445511,123456789,Shuzo's Favorite,39bx4zZrPxTjw8VNuvjt6X,Akon;Vishal Dadlani;Shruti Pathak,Ra-One,Criminal
921445511,123456789,Shuzo's Favorite,6CKU2H5ZhY27Toecau0JbO,Connor Price,Jude's Song,Jude's Song
921445511,123456789,Shuzo's Favorite,1IavuiWnbbts36JWozObGE,Ozuna;TINI,Un Reel,Un Reel
921445511,123456789,Shuzo's Favorite,7GE3LwWzboPaTN0TlDcPs1,Pritam;Neeraj Shridhar;Monali Thakur,Race (Original Motion Picture Soundtrack),Khwab Dekhe Sexy Lady
921445511,123456789,Shuzo's Favorite,4F3AZKEJubvPsl0hBArVBW,The Beatnuts;Method Man,Take It Or Squeeze It,Se Acabo (feat. Method Man) - Remix
921445511,123456789,Shuzo's Favorite,7Hkbm2DgepcriVxDrwbCcc,Mohammed Rafi;Sanam,Sanam - Taarif Karoon,Taarif Karoon
921445511,123456789,Shuzo's Favorite,6MUr9vR6qzNtxarcKL7aAc,Blippi;Nicky Notes,"Blippi Tunes, Vol. 1",Monster Trucks
921445511,123456789,Shuzo's Favorite,4uuSmtQXYcFwlvFoyC2qiu,Fiji Blue,Reasons You Should Care,Reasons You Should Care
921445511,123456789,Shuzo's Favorite,1j4qgMhS4E9yxCcNlnxMqQ,Mother Goose Club,"Mother Goose Club Sings Nursery Rhymes Vol. 4: Row, Row, Row Your Rhyme",Dinosaur Stomp
921445511,123456789,Shuzo's Favorite,6cKlr2BOXBaqiuaHUY5Zwo,CoComelon,"CoComelon Kids Hits, Vol. 1",Itsy Bitsy Spider
921445511,123456789,Shuzo's Favorite,0U6bQIAh6MCGo1xjbIIx2S,Dimitri Vegas & Like Mike;David Guetta;Daddy Yankee;Afro Bros;Natti Natasha;Dimitri Vegas;Like Mike,Instagram,Instagram
921445511,123456789,Shuzo's Favorite,1sz4drpDPpHVrPUgnXGaNn,BTS,The Most Beautiful Moment in Life Pt.1,Boyz with Fun
921445511,123456789,Shuzo's Favorite,0IWtEFQBwRHaMXZQtGEVcM,Black,Wonderful Life,Wonderful Life
921445511,123456789,Shuzo's Favorite,0QBzMgT7NIeoCYy3sJCof1,Camila Cabello;Ed Sheeran,Bam Bam (feat. Ed Sheeran),Bam Bam (feat. Ed Sheeran)
921445511,123456789,Shuzo's Favorite,1gFNm7cXfG1vSMcxPpSxec,The Beatles,The Beatles (Remastered),"Ob-La-Di, Ob-La-Da - Remastered 2009"
921445511,123456789,Shuzo's Favorite,5fRvePkRGdpn2nKacG7I6d,Mr. President,We See The Same Sun,Coco Jamboo
921445511,123456789,Shuzo's Favorite,0vb21Y15llmTPEqw5m7KAW,Vijay Antony;Dinesh,Tn07 Al 4777 (Original Motion Picture Soundtrack),Aathichoodi
921445511,123456789,Shuzo's Favorite,4d6eqRtpDX7tydHJGDZUBQ,Fine Young Cannibals,The Raw & The Cooked,She Drives Me Crazy
921445511,123456789,Shuzo's Favorite,1M76UttpeQadA2UoEvbRVI,Play School,There's a Bear in There,Do Your Ears Hang Low?
921445511,123456789,Shuzo's Favorite,30096a5EMOSaF9c2aSa4TH,MC Mazzie;Mc Rd;DJ NpcSize;DJ Wizard,Ele Te Bota Soca Soca,Ele Te Bota Soca Soca
921445511,123456789,Shuzo's Favorite,3yydZof4pq6N4zeyTzLwQk,RAC;Louis The Child,BOY,Passion
921445511,123456789,Shuzo's Favorite,7w87IxuO7BDcJ3YUqCyMTT,Foster The People,Torches,Pumped Up Kicks
921445511,123456789,Shuzo's Favorite,3xyr2xfbSZiZWWGsjLyMFh,Claire Rosinkranz,6 Of A Billion,Hotel
